name;method;param
amazing guava;price_percent;-0.03
pleasant facial cleanser;price_abs;0
EVGA 500B 80+ BRONZE;remove;
sublime trim;quantity_sub;-7
Epson Expression Home XP;price_percent;0.11
EVGA 500B 80+ BRONZE;remove;
exquisite paint;quantity_add;106
EVGA 500B 80+ BRONZE;quantity_add;3
AMD Ryzen 5;quantity_add;4
Ricoh Aficio MP;quantity_sub;-14
pleasant strawberry;remove;
elegant banana;quantity_sub;-69
pleasant siding;price_percent;0.11
Canon PIXMA;available;True
elegant makeup remover;remove;
HyperX DDR4 RAM;quantity_add;4
marvelous insulation;quantity_sub;-75
Ricoh Aficio MP;available;True
exquisite moisturizer;remove;
refined hammer;quantity_add;71
elegant doors;available;True
amazing guava;remove;
trendy blueberry;available;True
superb strawberry;price_percent;0.16
Corsair HS60;remove;
NVIDIA GeForce GTX 1050;available;True
SteelSeries Arctis 7;remove;
delightful nails;quantity_add;29
pleasant strawberry;available;True
Epson Expression Home XP;price_abs;-4137
AMD Ryzen 5;quantity_add;1
Razer Variau;available;True
elegant banana;price_abs;0
trendy scaffolding;remove;
EVGA 500B 80+ BRONZE;quantity_sub;-8
delightful kiwifruit;remove;
trendy sunscreen;quantity_sub;-85
WD Blue HDD;quantity_sub;-4
refined roofing;price_percent;-0.18
Corsair HS60;price_percent;0.13
delightful papaya;quantity_sub;-155
delightful guava;price_percent;0.16
sublime blueberry;quantity_add;191
delightful toner;quantity_sub;-138
nice paint;price_abs;3
elegant melon;remove;
sublime trim;price_percent;0.03
Kingston Canvas Select Plus;price_percent;-0.1
SteelSeries Arctis 7;price_percent;0.09
nice wallpaper;quantity_add;41
Brother DCP-T510W;quantity_add;10
NVIDIA GeForce GTX 1050;quantity_add;1
delightful serum;price_abs;14
marvelous flooring;price_percent;0.2
SteelSeries Arctis 7;available;False
WD Blue HDD;quantity_add;8
sublime blueberry;quantity_sub;-4
Razer Variau;price_percent;0.0
EVGA 500B 80+ BRONZE;available;True
HyperX DDR4 RAM;remove;
marvelous moustache wax;quantity_add;127
trendy toothpaste;available;False
WD Blue HDD;quantity_sub;-2
trendy tape measure;price_abs;10
NVIDIA GeForce GTX 1050;remove;
amazing guava;quantity_sub;-178
pretty paint;available;False
elegant melon;quantity_add;86
Corsair HS60;price_percent;0.03
elegant ladder;available;True
SteelSeries Arctis 7;remove;
glamorous ladder;price_abs;-4
delightful nails;price_percent;0.2
HP LaserJet Pro;quantity_add;3
pleasant strawberry;remove;
refined body wash;available;False
attractive toothpaste;available;False
attractive drywall;available;True
AMD Ryzen 5;quantity_sub;-3
tasteful papaya;quantity_add;34
nice body wash;quantity_sub;-130
Brother DCP-T510W;quantity_sub;-1
tasteful electrical;price_abs;4
delightful guava;quantity_sub;-111
sublime glue;price_percent;0.02
exquisite moisturizer;available;True
Kingston Canvas Select Plus;remove;
SteelSeries Arctis 7;quantity_add;6
magnificent screws;remove;
Intel Core i5;available;False
pleasant cranberry;remove;
trendy night cream;price_abs;2
SteelSeries Arctis 7;price_abs;-6951
beautiful sunscreen;quantity_sub;-14
pretty face wash;quantity_add;29
glamorous serum;quantity_add;35
beautiful sunscreen;quantity_add;12
sublime orange;price_percent;-0.13
amazing facial cleanser;price_percent;0.17
magnificent perfume;remove;
pleasant siding;available;False
sublime paint;price_abs;-2
HyperX DDR4 RAM;quantity_sub;-2
beautiful banana;remove;
elegant cherry;quantity_add;93
delightful papaya;remove;
refined banana;remove;
glamorous serum;available;True
superb boysenberry;quantity_add;16
luxurious raspberry;available;False
trendy tape measure;available;True
Kingston Canvas Select Plus;quantity_add;7
EVGA 500B 80+ BRONZE;quantity_add;2
trendy scaffolding;quantity_add;164
Epson Expression Home XP;quantity_sub;-2
Samsung 970 EVO SSD;quantity_sub;-9
Intel Core i5;quantity_sub;-1
nice moustache wax;price_percent;0.19
tasteful electrical;quantity_sub;-96
pretty toner;quantity_sub;-45
refined hammer;quantity_add;41
superb strawberry;available;True
pleasant eye cream;quantity_add;19
attractive perfume;quantity_sub;-159
amazing guava;price_percent;0.06
pretty toner;available;True
AMD Ryzen 5;available;True
AMD Ryzen 5;available;True
Samsung 970 EVO SSD;quantity_sub;-4
delightful papaya;price_abs;1
sublime paint;price_abs;-2
Samsung 970 EVO SSD;price_percent;-0.12
attractive papaya;available;False
amazing face wash;price_abs;-2
NVIDIA GeForce GTX 1050;quantity_add;1
delightful moisturizer;available;False
delightful scaffolding;quantity_add;18
refined body wash;remove;
refined apricot;price_percent;0.11
pretty toner;price_abs;12
refined tape measure;price_abs;2
glamorous lotion;remove;
exquisite plumbing;remove;
sublime trim;available;True
trendy facial cleanser;remove;
beautiful peach;remove;
luxurious raspberry;quantity_add;67
marvelous shampoo;price_percent;0.05
gorgeous apple;price_percent;0.0
NVIDIA GeForce GTX 1050;remove;
luxurious raspberry;price_abs;-5
elegant banana;price_percent;-0.13
trendy facial cleanser;price_abs;0
AMD Ryzen 5;quantity_add;1
delightful lotion;price_percent;0.08
attractive papaya;available;True
elegant melon;price_percent;0.03
HyperX DDR4 RAM;remove;
Samsung 970 EVO SSD;remove;
EVGA 500B 80+ BRONZE;quantity_sub;-3
delightful tape measure;quantity_add;46
Samsung 970 EVO SSD;remove;
trendy level;quantity_sub;-77
superb boysenberry;quantity_sub;-108
AMD Ryzen 5;quantity_sub;-2
amazing facial cleanser;price_abs;5
pleasant facial cleanser;quantity_sub;-39
HyperX DDR4 RAM;available;True
Ricoh Aficio MP;price_percent;0.08
SteelSeries Arctis 7;quantity_add;3
elegant banana;price_abs;3
elegant sunscreen;price_abs;-10
sublime paint;price_abs;-4
elegant banana;quantity_sub;-136
gorgeous nail file;price_abs;2
refined conditioner;price_percent;-0.08
elegant sunscreen;quantity_add;36
pleasant orange;price_percent;-0.13
Epson Expression Home XP;price_abs;8401
WD Blue HDD;remove;
refined body wash;available;True
delightful tape measure;available;True
elegant wheelbarrow;price_abs;-2
glamorous serum;quantity_add;13
nice moustache wax;quantity_add;1
Epson Expression Home XP;remove;
elegant makeup remover;remove;
magnificent shampoo;remove;
superb strawberry;available;True
marvelous insulation;price_percent;0.01
elegant makeup remover;quantity_add;4
elegant doors;quantity_sub;-76
delightful kiwifruit;quantity_add;92
WD Blue HDD;price_abs;-535
magnificent shampoo;remove;
magnificent screws;quantity_add;93
tasteful glue;price_percent;0.03
gorgeous nail polish;quantity_sub;-17
Ricoh Aficio MP;price_percent;0.2
SteelSeries Arctis 7;remove;
HP LaserJet Pro;remove;
gorgeous nail file;remove;
pleasant tile;quantity_sub;-45
HP LaserJet Pro;quantity_sub;-5
refined body wash;price_percent;-0.04
trendy tape measure;price_abs;5
sublime glue;price_abs;2
refined melon;price_abs;7
nice serum;price_percent;-0.05
SteelSeries Arctis 7;available;True
sublime blueberry;price_abs;-18
HP LaserJet Pro;price_percent;0.12
beautiful sunscreen;available;True
exquisite moisturizer;quantity_sub;-77
HP LaserJet Pro;price_percent;0.08
Kingston Canvas Select Plus;quantity_sub;-11
delightful scaffolding;quantity_add;122
pretty melon;remove;
elegant sunscreen;remove;
HyperX DDR4 RAM;remove;
Samsung 970 EVO SSD;quantity_add;8
marvelous wheelbarrow;quantity_sub;-40
Epson Expression Home XP;quantity_add;2
trendy facial cleanser;price_percent;-0.11
HyperX DDR4 RAM;quantity_sub;-1
elegant banana;price_percent;-0.1
AMD Ryzen 5;price_abs;2273
sublime trim;price_percent;-0.15
amazing facial cleanser;remove;
SteelSeries Arctis 7;quantity_add;4
Canon PIXMA;remove;
stylish wheelbarrow;price_abs;-1
Samsung 970 EVO SSD;price_abs;-2536
pleasant tile;available;False
Corsair HS60;price_abs;-3219
trendy level;price_percent;-0.15
elegant wheelbarrow;available;True
AMD Ryzen 5;price_abs;27501.100000000002
nice paint;price_percent;0.12
EVGA 500B 80+ BRONZE;price_percent;-0.09
EVGA 500B 80+ BRONZE;quantity_sub;-1
attractive drywall;price_abs;15
tasteful glue;quantity_sub;-47
stylish manicure set;remove;
pleasant eye cream;price_percent;0.03
delightful sunscreen;price_percent;-0.02
trendy level;available;True
trendy facial cleanser;price_abs;-1
magnificent baby shampoo;quantity_add;67
HyperX DDR4 RAM;price_percent;-0.05
superb strawberry;quantity_add;74
marvelous shampoo;price_percent;0.07
Brother DCP-T510W;quantity_add;12
Epson Expression Home XP;price_percent;0.2
trendy tape measure;price_abs;13
Brother DCP-T510W;remove;
Logitech Wireless Keyboard;quantity_sub;-1
Samsung 970 EVO SSD;price_percent;0.04
glamorous apple;remove;
Kingston Canvas Select Plus;price_abs;12016.400000000001
pretty hammer;available;True
delightful scaffolding;price_abs;0
WD Blue HDD;price_abs;5310
HyperX DDR4 RAM;price_abs;734
tasteful electrical;remove;
pleasant facial cleanser;price_abs;2
Corsair HS60;price_percent;0.14
Corsair HS60;price_abs;107411.70000000001
marvelous flooring;quantity_add;75
delightful tape measure;available;True
sublime paint;quantity_sub;-62
refined body wash;quantity_sub;-91
pretty face wash;quantity_add;105
refined melon;quantity_sub;-26
exquisite moisturizer;price_percent;0.03
nice ladder;price_abs;-13
pleasant insulation;quantity_sub;-107
trendy blueberry;price_abs;50.90800000000001
pleasant strawberry;remove;
beautiful sunscreen;quantity_sub;-11
HP LaserJet Pro;quantity_sub;-3
beautiful banana;quantity_add;72
magnificent shampoo;remove;
luxurious raspberry;remove;
EVGA 500B 80+ BRONZE;remove;
delightful guava;remove;
stylish lip balm;remove;
NVIDIA GeForce GTX 1050;price_percent;-0.02
HP LaserJet Pro;available;False
gorgeous nail polish;available;True
gorgeous nail polish;price_percent;-0.08
magnificent perfume;remove;
pretty paint;price_abs;60.126
WD Blue HDD;available;False
SteelSeries Arctis 7;available;True
amazing siding;price_abs;5
exquisite moisturizer;quantity_add;53
Corsair HS60;remove;
Corsair HS60;quantity_sub;-2
amazing mango;remove;
trendy boysenberry;quantity_add;28
Corsair HS60;price_percent;-0.01
HyperX DDR4 RAM;available;True
delightful glue;quantity_sub;-78
glamorous toner;quantity_add;48
Ricoh Aficio MP;available;False
Corsair HS60;quantity_add;2
pleasant tile;price_abs;-8
trendy tape measure;price_percent;0.07
amazing pineapple;quantity_add;103
Samsung 970 EVO SSD;remove;
refined hammer;quantity_add;94
luxurious raspberry;quantity_add;105
pleasant tile;quantity_sub;-50
nice wallpaper;quantity_sub;-27
HyperX DDR4 RAM;quantity_add;11
trendy scaffolding;price_percent;0.05
Intel Core i5;available;True
Logitech Wireless Keyboard;remove;
elegant melon;remove;
EVGA 500B 80+ BRONZE;price_abs;6122
marvelous flooring;remove;
Samsung 970 EVO SSD;price_abs;-890
elegant banana;quantity_add;143
tasteful electrical;available;True
trendy sunscreen;remove;
Kingston Canvas Select Plus;available;True
Intel Core i5;price_abs;-10126
delightful kiwifruit;quantity_sub;-87
SteelSeries Arctis 7;quantity_add;14
refined body wash;available;False
AMD Ryzen 5;quantity_add;2
HP LaserJet Pro;available;False
exquisite paint;price_abs;3
gorgeous apple;available;True
WD Blue HDD;remove;
Intel Core i5;price_abs;-13369
beautiful nail polish;quantity_add;47
marvelous moustache wax;quantity_add;96
trendy tape measure;quantity_add;95
gorgeous bubble bath;available;False
glamorous blackberry;quantity_sub;-17
HyperX DDR4 RAM;price_abs;4198
pleasant facial cleanser;price_abs;17.776000000000003
Ricoh Aficio MP;quantity_sub;-5
nice body wash;price_abs;83.18200000000002
attractive papaya;available;True
elegant doors;available;False
elegant banana;remove;
Corsair HS60;available;False
refined chisel;price_abs;-2
refined body wash;available;True
attractive papaya;price_abs;-11
delightful scaffolding;quantity_sub;-38
beautiful boysenberry;available;True
Brother DCP-T510W;available;True
trendy scaffolding;quantity_add;177
trendy scaffolding;remove;
sublime blueberry;quantity_sub;-154
delightful moisturizer;quantity_add;27
attractive papaya;available;True
stylish baby shampoo;quantity_sub;-10
beautiful peach;available;True
refined banana;price_percent;0.08
trendy night cream;quantity_sub;-53
refined hammer;quantity_sub;-105
trendy sunscreen;price_abs;11
refined banana;available;True
trendy night cream;available;False
trendy axe;available;True
elegant ladder;quantity_add;35
tasteful papaya;price_abs;4
refined melon;quantity_add;28
Razer Variau;remove;
pleasant facial cleanser;quantity_sub;-49
WD Blue HDD;quantity_sub;-4
Corsair HS60;price_percent;-0.17
Kingston Canvas Select Plus;available;True
delightful lotion;quantity_sub;-129
SteelSeries Arctis 7;price_abs;-7705
pretty paint;available;False
stylish manicure set;quantity_sub;-17
attractive nail polish;available;True
glamorous perfume;remove;
delightful serum;remove;
HyperX DDR4 RAM;quantity_sub;-7
Corsair HS60;available;True
delightful toner;price_percent;-0.16
trendy tape measure;price_percent;-0.14
NVIDIA GeForce GTX 1050;remove;
glamorous ladder;remove;
EVGA 500B 80+ BRONZE;price_abs;-8656
delightful serum;available;True
pleasant siding;price_percent;0.18
beautiful banana;remove;
glamorous moisturizer;price_abs;-1
HyperX DDR4 RAM;remove;
Logitech Wireless Keyboard;available;False
SteelSeries Arctis 7;price_percent;-0.04
NVIDIA GeForce GTX 1050;available;True
sublime trim;available;False
SteelSeries Arctis 7;quantity_sub;-1
amazing facial cleanser;price_percent;-0.04
magnificent perfume;remove;
magnificent toner;price_percent;-0.13
delightful kiwifruit;quantity_sub;-34
refined chisel;quantity_sub;-50
refined hammer;available;True
beautiful sunscreen;available;True
trendy level;remove;
Ricoh Aficio MP;price_percent;0.17
glamorous serum;price_abs;-4
magnificent sunscreen;price_abs;0
beautiful sunscreen;available;True
delightful scaffolding;price_abs;2
HP LaserJet Pro;price_abs;4557
tasteful papaya;quantity_sub;-22
trendy axe;quantity_add;36
trendy axe;remove;
stylish baby shampoo;remove;
HP LaserJet Pro;available;True
trendy facial cleanser;price_percent;-0.12
tasteful electrical;price_percent;-0.19
Corsair HS60;remove;
elegant windows;quantity_add;41
refined tape measure;quantity_add;108
stylish manicure set;quantity_add;87
stylish manicure set;quantity_sub;-109
Logitech Wireless Keyboard;price_abs;-739
trendy level;quantity_add;6
SteelSeries Arctis 7;quantity_sub;-4
delightful nails;quantity_add;43
magnificent sunscreen;quantity_add;56
sublime paint;remove;
refined banana;quantity_sub;-167
refined melon;price_abs;102.00300000000001
Razer Variau;price_abs;8780
glamorous serum;remove;
SteelSeries Arctis 7;available;True
glamorous toner;quantity_add;117
magnificent shampoo;quantity_add;80
EVGA 500B 80+ BRONZE;available;True
magnificent screws;quantity_sub;-163
pleasant siding;quantity_sub;-20
delightful tape measure;price_percent;-0.03
refined melon;remove;
HP LaserJet Pro;quantity_sub;-2
trendy toothpaste;price_percent;0.02
refined roofing;quantity_sub;-4
amazing facial cleanser;price_abs;9
Razer Variau;available;False
stylish baby shampoo;quantity_add;141
glamorous serum;quantity_add;31
delightful mango;price_abs;9
marvelous tile;price_abs;0
marvelous tile;quantity_sub;-112
luxurious raspberry;quantity_sub;-31
glamorous lotion;quantity_sub;-129
delightful scaffolding;remove;
SteelSeries Arctis 7;remove;
refined apricot;available;True
Corsair HS60;quantity_add;4
delightful guava;quantity_sub;-150
NVIDIA GeForce GTX 1050;available;True
NVIDIA GeForce GTX 1050;quantity_sub;-2
refined chisel;quantity_sub;-66
elegant melon;price_percent;-0.06
EVGA 500B 80+ BRONZE;quantity_sub;-7
elegant makeup remover;price_percent;0.05
Brother DCP-T510W;quantity_add;2
WD Blue HDD;price_abs;34750.100000000006
amazing siding;available;False
SteelSeries Arctis 7;available;False
HyperX DDR4 RAM;remove;
stylish electrical;remove;
Logitech Wireless Keyboard;price_abs;7965
EVGA 500B 80+ BRONZE;remove;
nice body wash;remove;
magnificent baby shampoo;price_percent;0.03
pleasant siding;remove;
pretty face wash;remove;
exquisite moisturizer;price_percent;0.16
Logitech Wireless Keyboard;price_percent;0.17
glamorous blackberry;price_percent;0.11
pleasant strawberry;quantity_sub;-67
pleasant eye cream;available;False
stylish baby shampoo;available;True
elegant banana;quantity_sub;-4
sublime grapes;quantity_sub;-107
marvelous ladder;price_abs;28.479000000000003
refined conditioner;price_abs;4
trendy blueberry;price_abs;-2
pleasant insulation;quantity_add;57
NVIDIA GeForce GTX 1050;available;True
Kingston Canvas Select Plus;remove;
delightful mango;available;False
Corsair HS60;quantity_add;1
stylish electrical;quantity_add;127
pleasant cranberry;available;True
stylish lip balm;price_percent;-0.01
NVIDIA GeForce GTX 1050;quantity_add;4
EVGA 500B 80+ BRONZE;remove;
tasteful electrical;quantity_add;89
pleasant strawberry;available;False
Corsair HS60;quantity_add;1
delightful toner;price_abs;98.49400000000001
pleasant siding;available;True
pleasant tile;available;True
Corsair HS60;remove;
beautiful banana;price_percent;0.01
pleasant siding;available;True
SteelSeries Arctis 7;price_abs;15963
nice wallpaper;quantity_add;14
elegant ladder;quantity_add;38
elegant melon;price_abs;10
magnificent shampoo;remove;
trendy tape measure;remove;
pleasant apple;available;False
Razer Variau;remove;
delightful serum;price_abs;11
SteelSeries Arctis 7;price_percent;0.12
glamorous blackberry;quantity_add;55
magnificent sunscreen;price_percent;0.13
Kingston Canvas Select Plus;remove;
Kingston Canvas Select Plus;quantity_sub;-2
Logitech Wireless Keyboard;price_abs;878
SteelSeries Arctis 7;quantity_add;5
glamorous blackberry;remove;
SteelSeries Arctis 7;price_percent;-0.02
amazing facial cleanser;quantity_add;99
NVIDIA GeForce GTX 1050;quantity_add;1
beautiful night cream;quantity_sub;-106
Brother DCP-T510W;remove;
pretty face wash;quantity_add;83
pretty toner;quantity_add;26
pleasant eye cream;quantity_add;25
glamorous serum;quantity_sub;-88
refined tape measure;remove;
exquisite moisturizer;quantity_sub;-96
nice wallpaper;quantity_sub;-41
sublime orange;price_abs;49.489000000000004
Canon PIXMA;price_abs;1035
pleasant siding;remove;
pretty paint;quantity_add;53
beautiful boysenberry;quantity_sub;-84
AMD Ryzen 5;available;True
refined body wash;price_percent;0.09
nice body wash;quantity_sub;-78
NVIDIA GeForce GTX 1050;remove;
elegant sunscreen;remove;
tasteful electrical;quantity_add;64
Corsair HS60;remove;
marvelous shampoo;price_abs;107.272
pleasant cranberry;quantity_add;32
HyperX DDR4 RAM;price_percent;0.11
elegant melon;remove;
